Document Title,Authors,Author Affiliations,Publication Title,Date Added To Xplore,Publication Year,Volume,Issue,Start Page,End Page,Abstract,ISSN,ISBNs,Download,DOI,Funding Information,PDF Link,Author Keywords,IEEE Terms,INSPEC Controlled Terms,INSPEC Non-Controlled Terms,Mesh_Terms,Article Citation Count,Reference Count,License,Online Date,Issue Date,Meeting Date,Publisher,Document Identifier,Library
An Approach to N-Gram Language Model Evaluation in Phrase-Based Statistical Machine Translation,J. Su; Q. Liu; H. Dong; Y. Chen; X. Shi,"Inst. of Comput. Technol., Beijing, China; Inst. of Comput. Technol., Beijing, China; Inst. of Comput. Technol., Beijing, China; Inst. of Comput. Technol., Beijing, China; Inst. of Comput. Technol., Beijing, China",2012 International Conference on Asian Language Processing,07-Mar-13,2012,,,201,204,"N-gram Language model plays an important role in statistical machine translation. Traditional methods adopt perplexity to evaluate language models, while this metric does not consider the characteristics of statistical machine translation. In this paper, we propose a novel method, namely bag-of-words decoding, to evaluate n-gram language models in phrase-based statistical machine translation. As compared with perplexity, our approach has more remarkable correlation with translation quality measured by BLEU. Experimental results on NIST data sets demonstrate the effectiveness of our method.",,978-0-7695-4886-9,,10.1109/IALP.2012.70,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6473731,Language model evaluation;Statistical Machine Translation,Decoding;Computational modeling;Data models;Correlation coefficient;Correlation;NIST;Training,language translation;natural language processing;statistical analysis,N-gram language model evaluation;phrase-based statistical machine translation;language model evaluation;translation quality;BLEU;NIST data sets;bag-of-words decoding;natural language processing,,1,8,,07-Mar-13,,,IEEE,IEEE Conferences,IEEE
Controlling byte pair encoding for neural machine translation,A. J. Tacorda; M. J. Ignacio; N. Oco; R. E. Roxas,"Department of Physical Sciences and Mathematics University of the Philippines Manila Manila, Philippines; Department of Physical Sciences and Mathematics University of the Philippines Manila Manila, Philippines; College of Computer Studies National University Manila, Philippines; College of Computer Studies National University Manila, Philippines",2017 International Conference on Asian Language Processing (IALP),22-Feb-18,2017,,,168,171,"Byte pair encoding(BPE) is an approach that segments the corpus in such a way that frequent sequence of characters are combined; it results to having word surface forms divided into its' root word and affix. It alone handles out-of-vocabulary words, but tends to not consistently segment inflected words. Controlled byte pair encoding (CBPE) allowed our word-level neural machine translation (NMT) model to easily recognize inflected words which are prevalent in morphologically-rich languages. It prevented BPE from merging affixes in a word to other characters in the word. Our resulting NMT models from CBPE consistently evaluates affixes that could've been segmented with variations in BPE. In our experiments, we considered 119,969 English-Filipino parallel language pairs from an existing dataset, with Filipino as a morphologically-rich language. The results show that BPE and CBPE both showed improvements in the BLEU scores from 38.31 to 44.82 and 44.07 for English→Filipino, and from 32.17 to 35.25 and 35.98 for Filipino→English, respectively. The lower scores in the Filipino→English can be attributed to other language characteristics of Filipino such as free word order, one-to-many relationship in translating from English to Filipino, and some transliterations in the parallel corpus. CBPE also performed slightly better for English→Filipino than for Filipino→English.",,978-1-5386-1981-0,,10.1109/IALP.2017.8300571,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8300571,Recurrent Neural Networks;Neural Machine Translation;Byte Pair Encoding;Morphologically Rich Languages;Natural Language Processing,Task analysis;Encoding;Vocabulary;Merging;Neural networks;Training data;Syntactics,language translation;natural language processing,word surface forms;out-of-vocabulary words;segment inflected words;BPE;NMT models;parallel corpus;free word order;language characteristics;English-Filipino parallel language pairs;morphologically-rich language;word-level neural machine translation model;CBPE;controlled byte pair encoding,,,14,,22-Feb-18,,,IEEE,IEEE Conferences,IEEE
Modernization of old turkish texts,E. Özkan; G. Ercan,"Bilgisayar Mühendisliği Bölümü, Hacettepe Üniversitesi, Ankara/Türkiye; Bilgisayar Mühendisliği Bölümü, Hacettepe Üniversitesi, Ankara/Türkiye",2018 26th Signal Processing and Communications Applications Conference (SIU),09-Jul-18,2018,,,1,4,"Changes in a language over time causes the texts that is written in old times contain lot of words that is not used at the present time. This makes it difficult for readers to understand old texts. The goal of text simplification task is to increase the readability and understandability of the text by preserving the meaning. In this study, it is aimed to reduce the complexity of the texts written in republican period Turkish with text simplification methods. First, a parallel dataset is build using Nutuk, then a statistical machine translation model is trained. The results are measured using BLEU metric that is used in evaluation of machine translation systems. With this work, the complexity of old texts is reduced and the target audience of these texts is increased.",,978-1-5386-1501-0,,10.1109/SIU.2018.8404308,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8404308,Text Simplification;Machine Learning;Statistical Machine Translation;Paraphrasing,,language translation;natural language processing;statistical analysis;text analysis,text readability;text understandability;republican period Turkish;parallel dataset;Nutuk;BLEU metric;machine translation systems;statistical machine translation model;text simplification methods;text simplification task;old turkish texts,,,,,09-Jul-18,,,IEEE,IEEE Conferences,IEEE
iBLEU: Interactively Debugging and Scoring Statistical Machine Translation Systems,N. Madnani,"Text, Language & Comput., Educ. Testing Service, Princeton, NJ, USA",2011 IEEE Fifth International Conference on Semantic Computing,27-Oct-11,2011,,,213,214,"Machine Translation (MT) systems are evaluated and debugged using the BLEU automated metric. However, the current community implementation of BLEU is not ideal for MT system developers and researchers since it only produces textual information. I present a novel tool called iBLEU that organizes BLEU scoring information in a visual and easy-to-understand manner, making it easier for MT system developers & researchers to quickly locate documents and sentences on which their system performs poorly. It also allows comparing translations from two different MT systems. Furthermore, one can also choose to compare to the publicly available MT systems, e.g., Google Translate and Bing Translator, with a single click. It can run on all major platforms and requires no setup whatsoever.",,978-1-4577-1648-5,,10.1109/ICSC.2011.36,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6061334,machine translation;information visualization,Measurement;Context modeling;Debugging;NIST;Google;Data visualization;Communities,language translation;program debugging;statistical analysis,statistical machine translation system;MT system;debugging;BLEU automated metric;iBLEU tool;BLEU scoring information;Google Translate;Bing Translator,,4,10,,27-Oct-11,,,IEEE,IEEE Conferences,IEEE
Research on Unknown Words Processing of Mongolian-Chinese Neural Machine Translation Based on Semantic Similarity,Hasigaowa; S. Wang,"School of Computer Science and Technology, Inner Mongolia Normal University, Hohhot, China; School of Computer Science and Technology, Inner Mongolia Normal University, Hohhot, China",2019 IEEE 4th International Conference on Computer and Communication Systems (ICCCS),02-Sep-19,2019,,,370,374,"In this paper, the unknown words processing method in Mongolian-Chinese neural machine translation based on the similarity model and based on the Mongolian-Chinese alignment dictionary are studied. The unknown words processing method based on the similarity model uses the word vector to capture the characteristics of word semantics and grammatical information, calculates the semantic similarity between the unknown words and the words in the vocabulary, and selects the words with the closest semantics to replace all the unknown words. The unknown word processing method based on the Mongolian-Chinese alignment dictionary is to replace the unknown words with the word alignment information. Finally, the original corpus and the new corpus replacing the unknown words are merged and Training model. The final experiment showed that the translation's BLEU value was increased by 0.95 percentage points in the Mongolian-Chinese translation task.",,978-1-7281-1322-7,,10.1109/CCOMS.2019.8821725,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8821725,Mongolian-Chinese;neural network machine translation;unknown words;similarity model,Conferences;Communication systems,dictionaries;language translation;natural language processing;word processing,word alignment information;Mongolian-Chinese translation task;unknown words processing;Mongolian-Chinese neural machine translation;semantic similarity;similarity model;Mongolian-Chinese alignment dictionary;word vector;word semantics;unknown word processing method,,,21,,02-Sep-19,,,IEEE,IEEE Conferences,IEEE
Web-Based Refining of Machine Translations,R. Angles; R. Paredes; F. Meza; M. Gutiérrez; F. Valdebenito; D. Yáñez,"Dept. de Cienc. de la Comput., Univ. de Talca, Curico, Chile; Dept. de Cienc. de la Comput., Univ. de Talca, Curico, Chile; Dept. de Cienc. de la Comput., Univ. de Talca, Curico, Chile; Dept. de Cienc. de la Comput., Univ. de Talca, Curico, Chile; Dept. de Cienc. de la Comput., Univ. de Talca, Curico, Chile; Dept. de Cienc. de la Comput., Univ. de Talca, Curico, Chile",2011 30th International Conference of the Chilean Computer Science Society,24-Jan-13,2011,,,43,46,"In this article we describe the architecture of our Web-based platform for refining machine translations. The main idea is to use the Web as a database of phrases, and use this information in order to improve the quality of translations. The platform considers three modules, namely: crawling, indexing, and refining. This is an ongoing work, and currently we are capable to take an English phrase and produce its refined Spanish translation.",1522-4902,978-1-4673-1364-3,,10.1109/SCCC.2011.7,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6363381,Machine translation; Similarity searching,Indexing;Crawlers;Measurement;Computer science;Web services,database management systems;indexing;Internet;language translation,machine translation refinement;Web-based platform;phrases database;translations quality improvement;crawling modules;indexing modules;refining modules;English phrase;refined Spanish translation,,,7,,24-Jan-13,,,IEEE,IEEE Conferences,IEEE
Comparative analysis of SMT and DSA on Tagalog corpus,M. J. C. Samonte; J. A. V. Lopez; J. L. C. Santiago,"School of Information Technology, Mapua University, Makati City, Philippines; School of Information Technology, Mapua University, Makati City, Philippines; School of Information Technology, Mapua University, Makati City, Philippines","2017IEEE 9th International Conference on Humanoid, Nanotechnology, Information Technology, Communication and Control, Environment and Management (HNICEM)",25-Jan-18,2017,,,1,8,"Text is the fundamental element in document classification in many natural language applications. Filipinos are fond of using social networking sites. With the rapid increase in the usage of social networking sites such as Twitter and blogs, there is also an increase in the use of casual language which often does not conform to the rules of spelling, structure and grammar of the specific language of the Filipinos, Tagalog. In this study, those shortened words or Non-Standard Words (NSW) were normalized in order to be easily understand by its readers. In this paper, we discussed the effectiveness of Dictionary Substitution Approach (DSA) and Statistical Machine Translation (SMT) on Tagalog Corpus. The way these machine translations treat the corpus are tackled. The final goal is to determine which machine translation is better. Results identified in this study that DSA and SMT both have advantages and disadvantages.",,978-1-5386-0912-5,,10.1109/HNICEM.2017.8269491,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8269491,Tagalog;Statistical Machine Translation;Dictionary Substitution Approach;machine translation;Non-Standard Words,Dictionaries;Facebook;Twitter;Blogs;Natural language processing,grammars;language translation;natural language processing;social networking (online);statistical analysis;text analysis,Statistical Machine Translation;Dictionary Substitution Approach;Tagalog Corpus;SMT;DSA;grammar;blogs;social networking sites;Filipinos;natural language applications;document classification,,,15,,25-Jan-18,,,IEEE,IEEE Conferences,IEEE
A Bilingual Word Alignment Method of Chinese-English based on Recurrent Neural Network,J. Xiang; J. Zhou; S. Huang,"Chongqing University of Posts and Telecommunications,School of Communication and Information Engineering,Chongqing,China,400065; Chongqing University of Posts and Telecommunications,School of Communication and Information Engineering,Chongqing,China,400065; Chongqing University of Posts and Telecommunications,School of Communication and Information Engineering,Chongqing,China,400065",2019 2nd International Conference on Safety Produce Informatization (IICSPI),19-May-20,2019,,,342,345,"Word alignment is an important step in statistical machine translation. Chinese-English bilingual language has a large difference in language characteristics, which may lead to some inconsistent results in word alignment. In this paper, a word alignment method based on recurrent neural network (RNN) is proposed. Firstly, Chinese-English bilingual words are transformed into word embedding, which are input to RNN model and incorporate context information. RNN uses internal memory to process input sequences of arbitrary time series. The experimental results show that compared with DNN and IBM4 models, this method improves the accuracy of word alignment and the quality of machine translation.",,978-1-7281-4566-2,,10.1109/IICSPI48186.2019.9095923,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9095923,word alignment;RNN;machine Translation,Hidden Markov models;Mathematical model;Training;Context modeling;Recurrent neural networks;Vocabulary;Safety,language translation;natural language processing;recurrent neural nets;time series,bilingual word alignment method;recurrent neural network;statistical machine translation;Chinese-English bilingual language;language characteristics;RNN;Chinese-English bilingual words;word embedding;time series,,,8,,19-May-20,,,IEEE,IEEE Conferences,IEEE
Evaluation of machine translation approaches to translate English to Bengali,S. Nahar; M. N. Huda; M. Nur-E-Arefin; M. M. Rahman,"Dept. of CSE, World University of Bangladesh, Dhaka, Bangladesh; Dept. of CSE, United International University, Dhaka, Bangladesh; Dept. of IT, IIT, University of Dhaka Dhaka, Bangladesh; Dept. of IT, IIT, University of Dhaka Dhaka, Bangladesh",2017 20th International Conference of Computer and Information Technology (ICCIT),08-Feb-18,2017,,,1,5,"This paper describes the different types of machine translation (MT) approaches, where MT refers to the use of computers for the task of translating automatically from one language to another. It is highly challenging to build up a proper MT system which will works with full accuracy for translating foreign languages to native languages but this paper aims at providing a solution that could be helpful for building a MT system which will convert the English sentences into Bengali. Moreover, total 12 tenses such as-present indefinite, continuous, perfect, perfect continuous; past indefinite, continuous, perfect, perfect continuous; future indefinite, continuous, perfect and perfect continuous are used for the purpose of translating English sentence into Bengali that will require finding out the meaning from our own database. After comparing the experimental results based on different machine translation approaches with Google translator, it is found that one of our investigated as well as implemented methods, Corpus approach, provides higher accuracy in comparison with Google translator and other implemented methods.",,978-1-5386-1150-0,,10.1109/ICCITECHN.2017.8281851,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8281851,Machine Translation;Machine learning;Natural Language Processing;Language Translation,Google;Natural language processing;Dictionaries;Task analysis;Artificial intelligence;Algorithm design and analysis;Information technology,language translation;natural language processing,Corpus approach;Google translator;Bengali;English sentences;MT system;machine translation,,1,11,,08-Feb-18,,,IEEE,IEEE Conferences,IEEE
Listwise Ranking Functions for Statistical Machine Translation,M. Zhang; Y. Liu; H. Luan; M. Sun,"Department of Computer Science and Technology, Tsinghua University, Beijing, China; Department of Computer Science and Technology, Tsinghua University, Beijing, China; Department of Computer Science and Technology, Tsinghua University, Beijing, China; Department of Computer Science and Technology, Tsinghua University, Beijing, China","IEEE/ACM Transactions on Audio, Speech, and Language Processing",20-May-17,2016,24,8,1464,1472,"Decision rules play an important role in the tuning and decoding steps of statistical machine translation. The traditional decision rule selects the candidate with the greatest potential from a candidate space by examining each candidate individually. However, viewing each candidate as independent imposes a serious limitation on the translation task. We instead view the problem from a ranking perspective that naturally allows the consideration of an entire list of candidates as a whole through the adoption of a listwise ranking function. Our shift from a pointwise to a listwise perspective proves to be a simple yet powerful extension to current modeling that allows arbitrary pairwise functions to be incorporated as features, whose weights can be estimated jointly with traditional ones. We further demonstrate that our formulation encompasses the minimum Bayes risk (MBR) approach, another decision rule that considers restricted listwise information, as a special case. Experiments show that our approach consistently outperforms the baseline and MBR methods across the considered test sets.",2329-9304,,,10.1109/TASLP.2016.2560527,863 Program; National Natural Science Foundation of China; Singapore National Research Foundation; IDM Program; ,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7462217,Statistical machine translation;listwise ranking function;discriminative reranking;Discriminative reranking;listwise ranking function;statistical machine translation,Measurement;Tuning;IEEE transactions;Speech;Speech processing;Maximum likelihood decoding,Bayes methods;language translation;risk management;statistical analysis,MBR approach;minimum Bayes risk approach;arbitrary pairwise functions;candidate space;decoding step;tuning step;decision rules;statistical machine translation;listwise ranking functions,,3,34,,28-Apr-16,,,IEEE,IEEE Journals,IEEE
